variant_id,memory_rule,composition,momentum,k,context_mode,current_tier,cpu_complete,gpu_complete,training_validated,FS-A TitansLMM CUDA,FS-B DeltaRule CUDA,FS-C Hebbian CUDA,FS-D MAC GPU,FS-E MAL GPU,FS-F Theta Clamp CPU,FS-G Theta Clamp GPU,FS-H DeltaMomentum GPU,FS-I Moneta/YAAD CUDA,FS-J MEMORA CUDA,FS-K Trellis CUDA,FS-L LatticeOSR CUDA,FS-M AtlasOmega CUDA,FS-N KL Attentional Bias,FS-O Retention Variants,FS-P FTRL Optimizer,FS-Q Config Validation,blocking_tasks,unlock_gpu_requires,unlock_tier1_requires,notes
titans_mag_ema_k4,titans_lmm,mag,ema,4,carry_forward,Tier 1,Y,Y,Y,DONE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NEEDED,,nothing — already Tier 1,PRIMARY BLESSED CONFIG — reference for all comparisons
titans_mag_ema_k1,titans_lmm,mag,ema,1,carry_forward,Tier 2a,Y,Y,N,DONE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NEEDED,,training run,CMS ablation — single level baseline
titans_mag_ema_k2,titans_lmm,mag,ema,2,carry_forward,Tier 2a,Y,Y,N,DONE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NEEDED,,training run,CMS ablation — two frequency levels
titans_mac_ema_k4,titans_lmm,mac,ema,4,carry_forward,Tier 2b,Y,N,N,DONE,-,-,NEEDED,-,-,-,-,-,-,-,-,-,-,-,-,NEEDED,,FS-D + training run,Most expressive composition — needs MAC GPU path
titans_mal_ema_k4,titans_lmm,mal,ema,4,carry_forward,Tier 2b,Y,N,N,DONE,-,-,-,NEEDED,-,-,-,-,-,-,-,-,-,-,-,NEEDED,,FS-E + training run,Simplest composition — memory preprocesses for attention
titans_mag_delta_k4,titans_lmm,mag,delta_momentum,4,carry_forward,Tier 2a,Y,Y,N,DONE,-,-,-,-,-,-,NEEDED,-,-,-,-,-,-,-,-,NEEDED,task_f6d9f4,FS-H (verify M2 sign) + training run,HOPE §4.4 state-dependent decay — blocked on M3 sign bug verification
delta_mag_k4,delta_rule,mag,none,4,carry_forward,Tier 2a,Y,Y,N,-,DONE,-,-,-,NEEDED,NEEDED,-,-,-,-,-,-,-,-,-,NEEDED,task_cbbf32 task_31cfb6,FS-F + FS-G (theta clamp),training run,Has CUDA kernels from S2-M1 — theta clamp is only remaining gap
delta_mag_k1,delta_rule,mag,none,1,carry_forward,Tier 2a,Y,Y,N,-,DONE,-,-,-,NEEDED,NEEDED,-,-,-,-,-,-,-,-,-,NEEDED,task_cbbf32 task_31cfb6,FS-F + FS-G,training run,Degenerate CMS — simplest DeltaRule config
delta_mac_k4,delta_rule,mac,none,4,carry_forward,Tier 2b,Y,N,N,-,DONE,-,NEEDED,-,NEEDED,NEEDED,-,-,-,-,-,-,-,-,-,NEEDED,task_cbbf32 task_31cfb6,FS-D + FS-F + FS-G,FS-D + training run,Needs MAC GPU path in addition to theta clamp
delta_mal_k4,delta_rule,mal,none,4,carry_forward,Tier 2b,Y,N,N,-,DONE,-,-,NEEDED,NEEDED,NEEDED,-,-,-,-,-,-,-,-,-,NEEDED,task_cbbf32 task_31cfb6,FS-E + FS-F + FS-G,FS-E + training run,Needs MAL GPU path in addition to theta clamp
hebbian_mag_k4,hebbian,mag,none,4,carry_forward,Tier 2a,Y,Y,N,-,-,DONE,-,-,-,-,-,-,-,-,-,-,-,-,-,NEEDED,,training run,Simplest learning rule — no gradient computation; has S2-M1 CUDA
hebbian_mac_k4,hebbian,mac,none,4,carry_forward,Tier 2b,Y,N,N,-,-,DONE,NEEDED,-,-,-,-,-,-,-,-,-,-,-,-,NEEDED,,FS-D + training run,Needs MAC GPU path
moneta_mag_k4,moneta,mag,none,4,carry_forward,Tier 2b,Y,N,N,-,-,-,-,-,NEEDED,-,-,NEEDED,-,-,-,-,-,-,-,NEEDED,task_cbbf32,FS-I (Moneta/YAAD CUDA),FS-I + training run,MLP memory; L1 bias; CPU-only currently
yaad_mag_k4,yaad,mag,none,4,carry_forward,Tier 2b,Y,N,N,-,-,-,-,-,NEEDED,-,-,NEEDED,-,-,-,-,-,-,-,NEEDED,task_cbbf32,FS-I (Moneta/YAAD CUDA),FS-I + training run,MLP memory; Huber bias; CPU-only currently
memora_mag_k4,memora,mag,none,4,carry_forward,Tier 2b,Y,N,N,-,-,-,-,-,NEEDED,-,-,-,NEEDED,-,-,-,NEEDED,-,-,NEEDED,task_cbbf32 task_667d92,FS-J + FS-N (KL bias),FS-J + FS-N + training run,MLP memory; KL bias + KL retention; needs GAP-D
trellis_mag_k4,trellis,mag,none,4,carry_forward,Tier 2b,Y,N,N,-,-,-,-,-,NEEDED,-,-,-,-,NEEDED,-,-,-,-,-,NEEDED,task_cbbf32,FS-K (Trellis CUDA),FS-K + training run,KV compression memory; theta clamp needed first
lattice_mag_k4,lattice_osr,mag,none,4,carry_forward,Tier 3,Y,N,N,-,-,-,-,-,-,-,-,-,-,-,NEEDED,-,-,NEEDED,-,NEEDED,task_79f2c5,FS-L + FS-O (sphere norm),FS-L + FS-O + training run,Slot-based memory; sphere normalization retention; complex routing
atlas_mag_delta_k4,atlas_omega,mag,delta_momentum,4,carry_forward,Tier 3,Y,N,N,DONE,-,-,-,-,-,-,NEEDED,-,-,-,-,NEEDED,-,-,-,NEEDED,task_f6d9f4,FS-H + FS-M,FS-H + FS-M + training run,HOPE §5 M3 optimizer variant; blocked on M3 sign bug
swiglu_mag_k4,swiglu_mlp,mag,none,4,carry_forward,Tier 3,N,N,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NEEDED,,full reimplementation,Outer-loop AdamW only; no inner-loop M state; different architecture class
titans_mag_ema_k4_l1,titans_lmm,mag,ema,4,carry_forward,Tier 2b,Y,Y,N,DONE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NEEDED,,FS-N + training run,L1 attentional bias variant — add KL bias for MEMORA family
titans_mag_ema_k4_kl,titans_lmm,mag,ema,4,carry_forward,Tier 2b,Y,N,N,DONE,-,-,-,-,-,-,-,-,-,-,-,-,NEEDED,-,-,NEEDED,task_667d92,FS-N (KL bias),FS-N + training run,KL attentional bias — needs GAP-D implementation
titans_mag_ema_k4_elastic,titans_lmm,mag,ema,4,carry_forward,Tier 2b,Y,Y,N,DONE,-,-,-,-,-,-,-,-,-,-,-,-,-,NEEDED,-,NEEDED,task_60e757 task_eb6a4f,FS-O (retention variants),FS-O + training run,Elastic net or L_q retention — needs GAP-F/G/H
delta_mag_k4_ftrl,delta_rule,mag,none,4,carry_forward,Tier 3,N,N,N,-,DONE,-,-,-,NEEDED,NEEDED,-,-,-,-,-,-,-,-,NEEDED,NEEDED,task_cbbf32 task_c48b71,FS-F + FS-G + FS-P,FS-P + training run,FTRL accumulator variant — needs GAP-K; not yet implemented in CPU either
titans_mag_ema_k1_tnt,titans_lmm,mag,ema,1,periodic_reset,Tier 2a,N,N,N,DONE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NEEDED,task_70670b,TNT-IMPL + training run,ABLATION-B-TNT: apples-to-apples vs titans_mag_ema_k1; M resets every chunk; no carry-forward overhead; TNT §3 periodic reset approach
delta_mag_k4_tnt,delta_rule,mag,none,4,periodic_reset,Tier 2a,N,N,N,-,DONE,-,-,-,NEEDED,NEEDED,-,-,-,-,-,-,-,-,-,NEEDED,task_70670b task_cbbf32 task_31cfb6,TNT-IMPL + FS-F + FS-G + training run,ABLATION-C-TNT: apples-to-apples vs delta_mag_k4; M resets every chunk; eliminates copy_final_m_batch D2D cost
titans_mag_delta_k4_dgd_tnt,titans_lmm,mag,delta_momentum,4,periodic_reset,Tier 2a,N,N,N,DONE,-,-,-,-,-,-,NEEDED,-,-,-,-,-,-,-,-,NEEDED,task_70670b task_f6d9f4,TNT-IMPL + FS-H + training run,ABLATION-D-TNT: apples-to-apples vs titans_mag_delta_k4 DGD; M resets every chunk; tests if DGD benefit survives without cross-chunk M continuity
